id,name,city,address_1,address_2,lat,lon
24149792,"Accelerator | Business Incubation London","London","35 Kingsland Rd, London E2 8AA",,51.527771,-0.078007
24151407,"NHow Hotel","Berlin","Stralauer Allee 3",,52.501106,13.450851
24152395,"Americano Restaurant @ Hotel Vitale","San Francisco","8 Mission St",,37.793495,-122.393333
24152820,"Skills Matter | Code Node","London","10 South Place EC2M 2RB",,51.518551,-0.086114
24162541,"etc.venues St Paul's 200 Aldersgate Street","EC1A GB","London",,51.51825,-0.102025
24164278,"WeWork","London","Medius House, 2 Sheraton St, W1F 8BH",,51.515045,-0.134541
24164343,"Winton Capital","London","27 Hammersmith Grove, W6 0NE",,51.495018,-0.226458
24167919,"Central Library Manchester","Manchester","St Peter’s Square",,53.47812,-2.244646
24173553,"Canonical,","London"," 5th Floor, Blue Fin Bldg, 110 Southwark St, SE1 0SU",,51.506176,-0.100236
24176182,"St Johns Church of Hoxton (Main Church)","London","Pitfield Street, N1 6NP",,51.53101,-0.082917
24177026,"Artirix Office","London","2nd Floor, Venture House, Glasshouse Street",,51.510464,-0.137367
24186084,"Thoughtworks  ","London","78 Wardour St, W1F",,51.513214,-0.133658
24186400,"St Johns Church Pitfield street London N1 6NP","London","Pitfield Street",,51.53101,-0.082917
24187347,"YOOX NET-A-PORTER GROUP","London","1 The Village Offices, Westfield London Shopping Centre, Ariel Way",,51.507961,-0.219307
24188232,"Code Node","London","10 South Place, London, EC2M 7EB",,51.518551,-0.086114
24190442,"Carwow Offices","London","Carwow  6th Floor  New Penderel House  283-288 High Holborn  London  WC1V 7HP",,51.518089,-0.115502
24192546,"Zapnito","London","18-20 Scrutton Street",,51.523212,-0.083461
24193056,"Runway East","London","10 Finsbury Square",,51.52124,-0.087505
24199566,"onefinestay","EC1V 4PA","300 St John Street, London",,51.528229,-0.104595
24210182,"Gamesys","London","10 Piccadilly, London W1J 0DD",,51.509644,-0.135649
24217754,"Twitter","London","www.crowdchat.net/ibmbeinnovative or #IBMBEinnovative",,51.50735,-0.127758
24230230,"Central Working (near Whitechapel)","London","69-89 Mile End Road, Whitechapel, E1 4TT",,51.520878,-0.052311
24234054,"Hotels.com","EC1V 4AB","Angel Building, 407 St John Street",,51.531151,-0.106025
24234331,"Lab49, Level 2, 30 St Mary Axe","London","London EC3A 8EP",,51.514473,-0.080349
24236879,"Look Mum, No Hands!","EC1V 9HX.","49 Old Street, London",,51.524166,-0.096889
24238652,"ORTUS learning and events centre 82 – 96 Grove Lane London SE5 8SN","London","82 – 96 Grove Lane London SE5 8SN",,51.469551,-0.087836
24243795,"Palantir, 3rd Floor","London","27 Soho Square, W1D 3QR",,51.514812,-0.131652
24250663,"The Royal Society for Arts","London","8 John Adam Street",,51.50943,-0.122759
24251031,"WORKLIFE Camden","London","13 Hawley Crescent, NW1 8NP",,51.540955,-0.142647
24259557,"Building 53, Seminar Room, Cranfield University","Bedford MK43 0AL","College Rd, Cranfield, ",,52.074192,-0.630024
24259603,"Conversocial (floor 6)","London","7-11 Cavendish Place, W1G 0QD",,51.517109,-0.143505
24260398,"Inmarsat Conference Centre ","London","99 City Road, EC1Y 1AX",,51.525673,-0.086373
24262943,"The Circle","S1 4FW","Sheffield",,53.380306,-1.474562
24274600,"Unit L, The Biscuit Factory ","London","100 Clements Road, Southwark, SE16 4DG",,51.494553,-0.062197
24277063,"Pret A Manger","London","7-8 St Martin's Place, London WC2N 4JH",,51.509346,-0.126702
24279884,"Rise London (previously London Escalator)","London","69-89 Mile End Road, E1 4TT",,51.520878,-0.052311
24282232,"Coin laundry","London","70 Exmouth Market London EC1R 4QP",,51.526386,-0.10817
24290402,"http://dtd.analyticsweek.com/","Online","http://dtd.analyticsweek.com/",,0,0
24303362,"Albert House","London","256-260 Old Street, EC1V 9DD",,51.525951,-0.085365
24305735,"JustGiving Floor 2 Blue Fin Building ","London","110 Southwark Street London SE1 0LA",,51.505978,-0.100084
24309850," Upstairs bar of Ye Olde Watling, Pub","London","29 Watling Street, EC4M 9BR",,51.512993,-0.093666
24312241,"Room G60 (back on ground floor)","London","Sir Alexander Fleming Building South Kensington Campus Imperial College London London SW7 2AZ",,51.49773,-0.176374
24319896,"Sainsbury's Headquarters","London"," 33 Holborn, EC1N 2HT",,51.517307,-0.108527
24327992,"Skillsmatter (CodeNode)","London","CodeNode, 10 South Place, London, EC2M 2RB, GB",,51.507351,-0.127758
24330162,"SchoonMeersen Campus of the University College Ghent ","London","Valentin Vaerwyckweg 1  9000 Belgium",,51.035545,3.702951
24342451,"Plumbee","London","4th floor, 103-105 Bunhill Row, EC1Y 8LZ",,51.52278,-0.089836
24344424,"http://dtd.analyticsweek.com/","England","http://dtd.analyticsweek.com/",,0,0
24347580,"AlphaSights","London","201 Borough High Street, Borough",,51.501709,-0.092416
24359838,"Angel Square","EC1V 1NS","Block 1",,0,0
24361089,"Dept Medicine, Imperial College","London","Norfolk Place, London W2 1PG",,51.516743,-0.17241
24361089,"Dept Medicine, Imperial College","London","Norfolk Place, London W2 1PG",,51.517666,-0.172485
24363637,"Shack15/Meltwater","London","67-71 Shoreditch High St, E1 6JJ",,51.524559,-0.077008
24363699,"Online Competition","Barcelona","WorldWide",,41.385063,2.173404
24367058,"Ec2n 4ay","London","The Heron Tower   110 Bishopsgate",,51.516174,-0.08094
24374673,"LSE New Academic Building (NAB)","London"," 54 Lincoln's Inn Fields, London WC2A 3LJ",,51.515312,-0.117738
24377244,"StreetHub","London","20 Ropemaker St, London EC2Y 9AR",,51.519608,-0.088246
24382724,"Sainsburys","London","33 Holborn, London, EC1N 2HT",,51.517307,-0.108527
24384760,"Twitter","London","20 Air St London W1B 5DL",,51.51059,-0.13656
24384955,"Global","London","Online",,51.507351,-0.127758
24388293,"Edmond J Safra Lecture Theatre","London","King's College London, Strand WC2R 2LS",,51.511791,-0.115784
24391550,"Argos","London, SW1V 1EJ","279 Vauxhall Bridge Road, Victoria",,51.494823,-0.14203
24391741,"Telegraph Media Group","London","111 Buckingham Palace Road",,51.494652,-0.145258
24392417,"Shack 15 London - ","London","67-71 Shoreditch High St, London E1 6JJ",,51.524559,-0.077008
24392460,"Finsbury Square, London","London","EC2A 1RR",,51.521126,-0.086858
24400571,"Sainsbury's Headquarters","London","33 Holborn, EC1N 2HT",,51.517307,-0.108527
24403746,"The Brewery","London","52 Chiswell Street, EC1Y 4SD",,51.520802,-0.091355
24412399,"Royal Statistical Society, 12 Errol Street ","EC1Y 8LX","London ",,51.522522,-0.090922
24414009,"Barsmith","London","18-20 St John Street Farringdon London EC1M 4AY",,51.520294,-0.101753
24418714,"Arthur & Paula Lucas Lecture Theatre (S-2.18)","London","King's Building",,51.49585,-0.126188
24426694,"PopUp Patio","London","Finsbury Square, London EC2A 1RR",,51.520885,-0.085772
24434839,"King's College London, Anatomy Lecture Theatre (K6.29)","London","King's Building, Strand Campus",,51.507351,-0.127758
24439604,"King's College London, Anatomy Lecture Theatre (room K6.29) - ","London","Strand, London WC2R 2LS, United Kingdom",,51.511139,-0.119413
24441271,"Seven Bridges UK","London","8th Floor, 101 Euston Road, London, NW1 2RA",,51.52853,-0.126954
24445542,"Convention Centre Dublin","Dublin","Spencer Dock, Dublin 1",,53.350174,-6.241654
24456001,"Online","London","Online",,51.507351,-0.127758
24459160,"East London Printmakers","London","19 Warburton Road",,51.540001,-0.06
24459225,"Entrepreneur First ","SE16 4DG","The Lincoln building (Unit L), 100 Clements Road",,51.495258,-0.062852
24467442,"ExCel London","London","Royal Victoria Dock, 1 Western Gateway, London E16 1XL",,51.508362,0.020277
24471566,"Space Ape Games","London","100 New Oxford Street, First Floor, WC1A 1HB",,51.516922,-0.128242
24472142,"HUCKLETREE SHOREDITCH","London","Alphabeta Building 18 Finsbury Square, London, EC2A 1AH, United Kingdom",,51.507351,-0.127758
24473830,"The Patio","London","Finsbury Square, London, EC2A 1RR",,51.520885,-0.085772
24485932,"Affiliate Window","London","5th Floor, 2 Thomas More Square, E1W 1YN",,51.508232,-0.067345
24494766,"UCL Roberts G06, Roberts Building,","London","Malet Place, WC1E 7JE",,51.523563,-0.132634
24498857,"The Queens Head ","London"," 64 Theobalds Rd, London WC1X 8SF",,51.520741,-0.116977
24500542,"S-1.22 Strand Building, Strand campus, King’s College London","London","WC2R 2LS",,0,0
24508374,"3rd Floor of Campus London, a Google Space ","London","4-5 Bonhill Street, London, EC2A 4BX",,51.522598,-0.085515
24522262,"London Zoo","London","Regent's Park, London, NW1 4RY",,51.532692,-0.141995
24523731,"Empiric","London","First Floor, 1 Old Jewry, London EC2R 8DN",,51.513824,-0.090765
24525247,"Just IT","London","St. Clare House, 30-33 Minories, London EC3N 1DD",,51.512344,-0.075278
24529311,"Great Hall (K0.64), King's Building","London","King's College London, Strand Campus",,0,0
24529311,"Great Hall (K0.64), King's Building","London","King's College London, Strand Campus",,51.51145,-0.116
24531113,"Huddle","E1 8FA","2 Leman Street, 2nd Floor Aldgate Tower",,51.514919,-0.071885
24535673,"Grad Gallery","London","3-4A Little Portland Street",,51.517433,-0.140677
24536615,"University College London","London","Gower St, London WC1E 6BT",,51.522461,-0.132608
24538402,"The Shard","London SE1 9SG","32 London Bridge St, 18th Floor",,51.504417,-0.0863
24542681,"1.11, Franklin-Wilkins Building, Waterloo Campus ","London","Stamford Street, SE1 9NH ",,51.506222,-0.11007
24546034,"thoughtbot","London","Griffin Court, 15 Long Lane",,51.500954,-0.090845
24546034,"thoughtbot","London","Griffin Court, 15 Long Lane",,51.519726,-0.098935
24550275,"Playtech Offices ","London","10 Jamestown Road London, Greater London NW1 7BY",,51.540535,-0.145245
24555884,"Innovation Warehouse","London","1 E Poultry Avenue, London, EC1A 9PT",,51.519085,-0.102783
24563320,"Fox@ExCel","London","Warehouse K, Hotel ibis London Excel Docklands, Excel Centre, 2 Western Gateway, London E16 1DR",,51.508919,0.02452
24571743,"CodeNode","London","10 South Place, EC2M 2RB",,51.51855,-0.086114
24581652,"Global Online Hackathon","Any City","Any Street",,36.778259,-119.417931
24584528,"Show My Homework","E15 2SN","4th Floor, 4 Cam Road, Stratford, London",,51.536812,-0.000846
24613908,"Infusion","London"," Exchange Tower, Suite 7.04, 2 Harbour Exchange Square, E14 9GE",,51.498947,-0.01482
24618236,"WeWork Paddington","London","2 Eastbourne Terrace, London W2 6LG",,51.517544,-0.18045
24621211,"Prism Digital","London","EC2A 1AH",,51.521935,-0.08632
24624319,"Prufrock","EC1N 7TE","23-25 Leather Ln, London ",,51.519947,-0.109537
24631059,"Unit 20, The Stables Market ","London","Chalk Farm Rd,NW1 8AA",,51.541252,-0.149726
24633035,"la fosse associates","London","Portland House, 5th Floor Bressenden Place London, SW1E 5BH",,51.497055,-0.142078
2464191,"Craft Beer Co.","London","82 Leather Lane, EC1N 7TR",,51.52129,-0.109947
24643797,"La Tasca West India Docks Road E14 ","London","West India Docks Road E14 ",,51.509308,-0.024874
24646765,"14-22 Elder Street","E1 6BT","London",,51.521355,-0.076686
24655722,"Draft House","London","211 Old Street, London EC1V 9NR",,51.525902,-0.08913
24655883,"Pivotal London","London","The Warehouse  211 Old Street  London  EC1V 9NR",,51.526459,-0.089065
24658546,"14 - 22 Elder Street","E1 6BT","London",,51.521355,-0.076686
24660392,"WeWork","EC2M 4YD","9 Devonshire Square, London",,51.516933,-0.078523
24670678,"WeWork","London","41 Corsham Street, N16DR",,51.52726,-0.08729
24673433,"St Mary's Fleming Library Imperial College London","London","W2 1PG",,51.517738,-0.173178
24674411,"Digital Detox","London SW9 9SP","Blue Star House, 234-244 Stockwell Road, Brixton",,51.464756,-0.115102
24678409,"Grange Tower Hotel","London","45 prescot street",,51.51178,-0.071555
24683597,"Le Wagon London","E1 6BT","14-22 Elder Street",,51.521324,-0.076677
24686969,"Cha Chaan Teng","London","36-38 Kingsway, Holborn, WC2B 6EY",,51.515942,-0.118838
24689983,"Hoxton Shoreditch Lobby","London","81 Great Eastern St, London EC2A 3HU",,51.525509,-0.082926
24703252,"Hotel Novotel West","London","1 Shortlands, W6 8DR",,51.492271,-0.220205
24717489,"Cloud 23, Hilton Manchester Deansgate","Manchester","Beetham Tower, M3 4LQ",,53.475391,-2.250561
24727367,"Sky Network Services offices","London","1 Brick Lane, London E1 6PU",,51.517502,-0.070907
24732473,"1 America Square","EC3N 2LB","17 Crosswall, London,  ",,51.511559,-0.075839
24745112,"VeLoft","London","3-4 Hardwick Street, EC1R 4RB",,51.527771,-0.108202
24745891,"Hudson Mercantile Bldg","New York","500 West 36th Street",,40.755863,-73.99865
24765740,"London Olympia","London","London Olympia, Hammersmith Rd, London W14 8UX",,51.495846,-0.208413
24770474,"Rise London","London","69-89 Mile End Road, London E1 4TT",,51.520878,-0.052311
24782460,"Shoreditch Platform ","London","1 Kingsland Road, London, E2 8AA",,51.527355,-0.078294
24783045,"WeWork Moorgate","London","1 Fore St, London EC2Y 9DT, UK",,51.518082,-0.091166
24784977,"ONLINE","London","ONLINE",,51.507351,-0.127758
24791347,"ONLINE","London","ONLINE",,51.507351,-0.127758
24798894,"Mozilla","London SE1 0HS","Metal Box Factory, Suite 441, 30 Great Guildford Street",,51.504711,-0.096978
24802918,"toucanbox","London","10th Floor Landmark House Hammersmith Bridge Road W6 9EJ",,51.490948,-0.228483
24803130,"Claremont  Project","London","24-27 White Lion Street, London  N1 9PD",,51.53278,-0.107965
24803827,"BMLL Technologies Ltd","London","36 Broadway (SW1 0BH)",,0,0
24812195,"etc.venues ","London","155 Bishopsgate",,51.518612,-0.080434
24818584,"Centre For Entrepreneurs","London","11 Charles Street London, W1J 5DW",,51.508175,-0.146805
24828661,"Old Street Records","EC1V 9NQ","350-354 Old Street",,51.526817,-0.080921
24830082,"Dimension Data","London","Fleet Place House, 2 Fleet Pl, London EC4M 7RT, UK",,0,0
24835047,"Skills Matter (CodeNode)","London","10 South Place, London, EC2M 7EB",,51.518757,-0.086244
24836690,"TechHub London","London","20 Ropemaker Street, EC2Y 9AR",,51.519657,-0.088427
24837285,"30 Old Broad Street ","EC2N 1HT","London",,51.515686,-0.084016
24838941,"Google London Victoria","London","76 Buckingham Palace Road",,51.494976,-0.146657
24839280,"WeWork Moorgate, Meeting room 2-I,  ","London","1 Fore Street,  London EC2Y 9DT",,51.51808,-0.091166
24850184,"Alphabeta building","London","14-18 Finsbury Square, London EC2A 1BR",,51.521854,-0.086316
24854620,"Hays Life Sciences Recruitment - London","London","107 Cheapside, EC2V 6BT",,51.514309,-0.093562
24854620,"Hays Life Sciences Recruitment - London","London","107 Cheapside, EC2V 6BT",,51.51431,-0.093562
24863313,"St Martin-in-the-Fields","WC2N 4JJ","Trafalgar Square, London",,51.508125,-0.127147
24864994,"MarketInvoice, Floors 2-5 , 48-50 Scrutton Street  London United Kingdom","London","EC2A 4XQ",,51.523262,-0.081175
24868893,"Balderton Capital","WC1X 9JF","The Stables, 28 Britannia St, Kings Cross, London ",,51.529884,-0.118761
24869284,"MSc Room, St Mary's Faculty of Medicine","W2 1PE","Imperial College",,51.517723,-0.173229
24875163,"etc.venues, Moorgate Tenter House,","London"," 45 Moorfields",,51.518856,-0.089205
24879176,"IG","London","Cannon Bridge House, 25 Dowgate Hill, London EC4R 2YA",,51.510818,-0.090889
24884011,"Skills Matter, CodeNode","London"," 10 South Pl, London EC2M 7BT",,51.518757,-0.086244
24902700,"Trinity Biomedical Sciences Institute","Dublin","152 - 160 Pearse St, Knowledge Exchange (Level 2)",,0,0
24910743,"Tagwright House","London","Tagwright House, 35-41 Westland Place, N1 7LP",,51.529102,-0.090817
24914009,"All Bar One (near the ICC)","Birmingham","12G-13G, The Water's Edge, Brindleyplace, Brindley Pl, Birmingham B1 2HL",,52.478424,-1.913597
24927405,"Zopa Office","London","1st Floor, Cottons Centre, Tooley Street, SE1 2QG",,51.503712,-0.08078
24932691,"uSwitch","London","5 Copper Row, London, SE1 2LH",,51.503521,-0.075319
24935357,"The Square App","London","Runway East, Lower Ground, 10 Finsbury Square, London EC2A 1AF",,0,0
24951758,"WeWork","London","1 Fore Street, EC2Y 5EJ",,51.517895,-0.090023
24951758,"WeWork","London","1 Fore Street, EC2Y 5EJ",,51.51816,-0.09044
24951758,"WeWork","London","1 Fore Street, EC2Y 5EJ",,51.518162,-0.09044
24956118,"CodeNode","London","10 South Place","EC2M 7EB",51.51855,-0.086114
24986711,"YOOX NET-A-PORTER GROUP","London","1 The Village Offices, Westfield London Shopping Centre Ariel Way W12 7GF London",,0,0
24987034,"Puppet","London","13th Floor, 2 Leman Street, E1 8FA ",,51.514774,-0.071722
24994719,"The Desk","London","114-116 Curtain Road, EC2A 3AH",,51.525726,-0.07997
24994720,"The Desk","London","114-116 Curtain Road, EC2A 3AH",,51.525726,-0.07997
25002289,"Live Webinar","London","http://bit.ly/2iHw6yy",,0,0
25006625,"AlphaSights","London","1 Queenhithe, EC4V 3DX",,51.510975,-0.094802
25007339,"Open Data Institute ","London","Floor 3, 65 Clifton St, London EC2A 4JE, UK",,51.522163,-0.083438
25009681,"International Congress Center Munich","Munich","Messe München GmbH, Messegelände, 81823",,0,0
25028272,"Online","London","https://zoom.us/webinar/register/260caec5ea6c97da34538d7d4481ef37",,0,0
25028275,"Online","London","https://zoom.us/webinar/register/22e71958d56bd1317510d14dfea9e911",,0,0
25030619,"Babylon Health","London","First Floor, 60 Sloane Avenue, London SW3 3DD, United Kingdom",,51.492908,-0.166887
